project_budget,client_rating,num_existing_proposals,freelancer_experience,proposal_quality_score,project_category,client_location,project_duration,freelancer_country,freelancer_rating,previous_jobs_completed,budget_per_proposal,project_category_encoded,client_location_encoded,freelancer_country_encoded,client_rating_category_encoded,experience_level_encoded,experience_quality_interaction,combined_experience_rating,success
28521.0,3.8,57.0,14,6.0,Writing,Germany,41.0,Canada,1.2,463,491.7413793103448,5,4,2,0,1,84.0,143.58,0
30803.0,3.4,99.0,15,9.0,Data Science,USA,19.0,Ukraine,3.9,430,308.03,0,9,9,2,1,135.0,135.06,1
3804.0,3.0,39.0,1,6.0,Web Development,UK,45.0,Canada,3.5,123,95.1,4,8,2,2,0,6.0,38.6,0
47076.0,4.9,50.0,3,2.0,Marketing,France,62.0,UK,4.9,69,923.0588235294117,2,3,7,0,2,6.0,23.56,0
39853.0,3.7,4.0,17,1.0,Data Science,Australia,83.0,Nigeria,3.8,237,7970.6,0,0,4,0,1,17.0,77.72,0
18175.0,2.5,76.0,16,3.0,Mobile App,Singapore,16.0,Nigeria,4.7,74,236.03896103896105,3,6,4,2,1,48.0,28.88,1
44917.0,4.2,31.0,9,5.0,Data Science,Canada,22.0,Nigeria,5.0,441,1403.65625,0,2,4,0,3,45.0,136.99999999999997,1
24438.0,4.5,79.0,8,7.0,Web Development,Australia,14.0,Canada,2.7,499,305.475,4,0,2,0,3,56.0,153.17999999999998,1
24164.0,1.5,0.0,14,3.0,Mobile App,Canada,56.0,UK,1.6,9,24164.0,3,2,7,1,1,42.0,7.539999999999999,0
2136.0,1.8,76.0,11,9.0,Design,France,65.0,Australia,1.8,399,27.74025974025974,1,3,0,1,1,99.0,123.71999999999998,1
20580.0,1.9,53.0,8,4.0,Mobile App,UK,45.0,UK,2.3,267,381.1111111111111,3,8,7,1,3,32.0,83.41999999999999,0
28228.0,3.8,10.0,13,2.0,Writing,Brazil,54.0,Ukraine,3.0,454,2566.181818181818,5,1,9,0,1,26.0,141.29999999999998,0
27236.0,3.4,52.0,12,3.0,Web Development,UK,66.0,Bangladesh,1.5,486,513.8867924528302,4,8,1,2,1,36.0,149.99999999999997,0
29173.0,3.5,7.0,5,5.0,Writing,UK,86.0,USA,2.2,474,3646.625,5,8,8,2,2,25.0,144.57999999999998,0
38005.0,4.8,24.0,18,3.0,Data Science,Australia,46.0,UK,2.2,87,1520.2,0,0,7,0,1,54.0,32.379999999999995,1
47823.0,4.1,39.0,3,5.0,Design,UAE,33.0,Pakistan,1.0,49,1195.575,1,7,5,0,2,15.0,16.0,0
47145.0,1.5,31.0,19,4.0,Web Development,UAE,79.0,Nigeria,2.4,142,1473.28125,4,7,4,1,1,76.0,49.260000000000005,1
1354.0,2.4,87.0,16,3.0,Design,UAE,50.0,Bangladesh,1.5,58,15.386363636363637,1,7,1,2,1,48.0,22.799999999999997,0
25048.0,2.7,27.0,18,6.0,Marketing,UAE,22.0,India,2.7,453,894.5714285714286,2,7,3,2,1,108.0,142.38,1
39123.0,2.6,77.0,2,8.0,Web Development,France,40.0,India,1.8,317,501.5769230769231,4,3,3,2,0,16.0,96.41999999999999,0
7892.0,3.7,2.0,13,4.0,Writing,Germany,39.0,Canada,4.3,210,2630.6666666666665,5,4,2,0,1,52.0,68.62,1
47217.0,4.6,99.0,16,9.0,Data Science,France,41.0,Ukraine,1.3,71,472.17,0,3,9,0,1,144.0,26.62,1
22056.0,2.2,90.0,12,6.0,Mobile App,India,75.0,Pakistan,4.5,243,242.37362637362637,3,5,5,2,1,72.0,78.3,1
39059.0,3.2,83.0,8,5.0,Design,UAE,68.0,Bangladesh,3.3,238,464.98809523809524,1,7,1,2,3,40.0,75.11999999999999,1
26809.0,4.2,78.0,0,3.0,Web Development,UK,7.0,UK,2.8,189,339.3544303797468,4,8,7,0,0,0.0,57.81999999999999,0
22419.0,2.7,61.0,16,5.0,Web Development,India,85.0,India,3.2,483,361.5967741935484,4,5,3,2,1,80.0,150.98000000000002,1
5431.0,1.7,26.0,15,5.0,Marketing,France,71.0,Australia,2.5,49,201.14814814814815,2,3,0,1,1,75.0,20.2,0
33470.0,2.9,44.0,17,4.0,Design,Singapore,4.0,Bangladesh,1.5,204,743.7777777777778,1,6,1,2,1,68.0,66.89999999999999,0
44715.0,1.2,91.0,1,6.0,Mobile App,Brazil,76.0,Nigeria,4.1,53,486.0326086956522,3,1,4,1,0,6.0,17.84,0
13188.0,4.8,24.0,13,3.0,Data Science,USA,59.0,Australia,4.7,309,527.52,0,9,0,0,1,39.0,98.48,1
25842.0,1.3,60.0,16,1.0,Web Development,Singapore,81.0,Ukraine,4.8,480,423.6393442622951,4,6,9,1,1,16.0,150.72,0
37657.0,2.8,43.0,2,7.0,Web Development,Canada,84.0,USA,3.7,223,855.8409090909091,4,2,8,2,0,14.0,68.97999999999999,1
2827.0,3.1,96.0,1,7.0,Design,USA,26.0,India,2.6,155,29.144329896907216,1,9,3,2,0,7.0,47.84,0
41272.0,4.9,45.0,7,4.0,Design,France,31.0,Nigeria,2.9,359,897.2173913043479,1,3,4,0,3,28.0,110.96000000000001,0
41045.0,1.7,13.0,1,9.0,Web Development,Canada,73.0,Canada,3.6,50,2931.785714285714,4,2,2,1,0,9.0,16.740000000000002,1
697.0,1.5,7.0,1,2.0,Web Development,UAE,69.0,Pakistan,4.3,240,87.125,4,7,5,1,0,2.0,74.02,0
24009.0,3.0,47.0,8,1.0,Marketing,UK,52.0,Bangladesh,2.5,329,500.1875,2,8,1,2,3,8.0,102.10000000000001,0
35198.0,1.6,13.0,19,3.0,Web Development,Australia,72.0,Pakistan,4.7,160,2514.1428571428573,4,0,5,1,1,57.0,55.58,1
45042.0,1.8,64.0,5,7.0,Writing,UK,21.0,Pakistan,2.3,128,692.9538461538461,5,8,5,1,2,35.0,40.82,0
15587.0,3.5,79.0,11,9.0,Web Development,Australia,16.0,Australia,3.1,84,194.8375,4,0,0,2,1,99.0,29.74,1
23171.0,1.9,81.0,8,2.0,Data Science,USA,51.0,Philippines,4.8,68,282.5731707317073,0,9,6,1,3,16.0,24.72,0
25684.0,1.1,6.0,6,6.0,Data Science,Brazil,16.0,Canada,4.8,384,3669.1428571428573,0,1,2,1,3,36.0,118.91999999999999,0
28348.0,4.3,78.0,11,3.0,Marketing,India,18.0,Pakistan,3.8,372,358.8354430379747,2,5,5,0,1,33.0,116.41999999999999,0
42607.0,2.5,87.0,4,5.0,Mobile App,Canada,47.0,Bangladesh,2.3,54,484.17045454545456,3,2,1,2,2,20.0,18.32,0
21166.0,2.4,48.0,15,9.0,Design,Singapore,56.0,India,1.9,84,431.9591836734694,1,6,3,2,1,135.0,30.46,1
44857.0,2.2,54.0,4,3.0,Mobile App,Australia,28.0,Canada,1.3,344,815.5818181818182,3,0,2,2,2,12.0,104.92,0
16208.0,4.9,12.0,11,1.0,Web Development,Germany,82.0,UK,3.8,467,1246.7692307692307,4,4,7,0,1,11.0,144.92,0
26870.0,1.7,72.0,19,5.0,Design,Singapore,78.0,USA,3.0,428,368.0821917808219,1,6,8,1,1,95.0,135.3,1
3311.0,4.6,55.0,8,1.0,Web Development,UK,56.0,Ukraine,3.3,328,59.125,4,8,9,0,3,8.0,102.11999999999999,0
47511.0,4.1,55.0,6,8.0,Design,France,37.0,USA,2.9,79,848.4107142857143,1,3,8,0,3,48.0,26.66,0
7046.0,1.3,14.0,18,7.0,Marketing,Canada,16.0,India,2.9,219,469.73333333333335,2,2,3,1,1,126.0,72.26,1
35254.0,4.9,56.0,19,2.0,Writing,USA,85.0,India,3.3,423,618.4912280701755,5,9,3,0,1,38.0,133.92,1
30706.0,3.0,57.0,10,9.0,Writing,Singapore,65.0,USA,4.7,109,529.4137931034483,5,6,8,2,3,90.0,37.58,1
41606.0,1.4,34.0,11,5.0,Writing,Singapore,60.0,Nigeria,1.1,252,1188.7428571428572,5,6,4,1,1,55.0,79.33999999999999,0
11911.0,4.3,87.0,2,7.0,Marketing,Australia,61.0,India,4.2,496,135.35227272727272,2,0,3,0,0,14.0,151.07999999999998,1
3411.0,3.8,96.0,16,4.0,Mobile App,Singapore,11.0,Nigeria,2.6,316,35.16494845360825,3,6,4,0,1,64.0,100.64,0
2234.0,3.5,15.0,6,1.0,Design,France,75.0,Pakistan,4.0,163,139.625,1,3,5,2,3,6.0,52.3,0
18727.0,1.6,7.0,9,8.0,Mobile App,Australia,66.0,Philippines,4.8,102,2340.875,3,0,6,1,3,72.0,35.22,1
9180.0,2.9,92.0,14,1.0,Design,UK,32.0,Philippines,2.2,112,98.70967741935483,1,8,6,2,1,14.0,38.68,0
19860.0,4.1,86.0,1,3.0,Web Development,India,19.0,UK,1.4,251,228.27586206896552,4,5,7,0,0,3.0,76.16,0
18843.0,2.2,44.0,12,6.0,Writing,UAE,56.0,India,1.9,151,418.73333333333335,5,7,3,2,1,72.0,49.66,0
6259.0,2.2,94.0,3,8.0,Writing,Brazil,5.0,UK,1.9,335,65.88421052631578,5,1,7,2,2,24.0,102.16,0
23578.0,1.0,39.0,17,8.0,Design,Brazil,3.0,Australia,4.0,397,589.45,1,1,0,1,1,136.0,125.8,1
35653.0,1.7,53.0,0,2.0,Mobile App,Germany,28.0,Canada,1.2,367,660.2407407407408,3,4,2,1,0,0.0,110.58,0
11611.0,3.0,13.0,1,9.0,Mobile App,India,87.0,Pakistan,1.2,250,829.3571428571429,3,5,5,2,0,9.0,75.78,0
75045.75,2.8,58.0,1,4.0,Data Science,Australia,72.0,India,3.8,353,1271.9618644067796,0,0,3,2,0,4.0,107.71999999999998,0
2302.0,4.9,93.0,3,4.0,Writing,Germany,29.0,USA,3.2,87,24.48936170212766,5,4,8,0,2,12.0,28.279999999999998,0
8655.0,2.6,52.0,2,5.0,Writing,Canada,77.0,UK,2.7,494,163.30188679245282,5,2,7,2,0,10.0,149.88,0
8620.0,3.0,26.0,16,1.0,Mobile App,UK,59.0,Philippines,3.3,458,319.25925925925924,3,8,6,2,1,16.0,143.52,0
39884.0,2.1,46.0,13,7.0,Writing,USA,25.0,Nigeria,3.9,492,848.5957446808511,5,9,4,2,1,91.0,153.06,1
47525.0,2.5,79.0,1,3.0,Mobile App,Singapore,22.0,USA,3.1,99,594.0625,3,6,8,2,0,3.0,31.24,0
47754.0,1.8,5.0,15,5.0,Data Science,USA,71.0,Australia,3.2,119,7959.0,0,9,0,1,1,75.0,41.48,1
22418.0,2.4,54.0,10,9.0,Design,Australia,23.0,Canada,4.3,384,407.6,1,0,2,2,3,90.0,119.91999999999999,1
20945.0,3.2,96.0,12,6.0,Design,Germany,70.0,India,2.4,302,215.9278350515464,1,4,3,2,1,72.0,95.16,1
30806.0,5.0,43.0,0,1.0,Data Science,Singapore,79.0,India,4.1,203,700.1363636363636,0,6,3,0,0,0.0,62.54,0
17146.0,3.7,17.0,1,9.0,Writing,Australia,45.0,Bangladesh,4.4,148,952.5555555555555,5,0,1,0,0,9.0,46.46,1
47343.0,1.8,15.0,1,9.0,Web Development,France,40.0,Bangladesh,4.3,200,2958.9375,4,3,1,1,0,9.0,62.02,1
31565.0,1.2,11.0,4,5.0,Writing,France,14.0,UK,3.6,294,2630.4166666666665,5,3,7,1,2,20.0,90.84,0
25699.0,1.5,19.0,3,8.0,Mobile App,Germany,29.0,India,3.9,2,1284.95,3,4,3,1,2,24.0,3.06,1
42476.0,3.3,44.0,11,7.0,Marketing,Singapore,16.0,Australia,4.2,399,943.9111111111112,2,6,0,2,1,77.0,124.67999999999999,1
16871.0,4.1,63.0,2,8.0,Web Development,Brazil,87.0,USA,3.9,67,263.609375,4,1,8,0,0,16.0,22.259999999999998,0
12335.0,4.8,58.0,19,9.0,Data Science,France,10.0,USA,2.8,153,209.0677966101695,0,3,8,0,1,171.0,52.72,1
46436.0,1.1,92.0,9,2.0,Design,Canada,47.0,USA,1.6,493,499.31182795698925,1,2,8,1,3,18.0,151.24,0
2549.0,3.1,93.0,19,5.0,Design,Germany,4.0,Ukraine,2.2,181,27.117021276595743,1,4,9,2,1,95.0,60.879999999999995,1
32116.0,2.9,89.0,17,8.0,Writing,France,12.0,Canada,1.8,12,356.84444444444443,5,3,2,2,1,136.0,9.419999999999998,1
38691.0,3.6,21.0,9,3.0,Design,France,42.0,Nigeria,2.4,188,1758.6818181818182,1,3,4,0,3,27.0,60.059999999999995,0
47857.0,3.2,96.0,0,6.0,Writing,Germany,4.0,Bangladesh,3.0,19,493.37113402061857,5,4,1,2,0,0.0,6.9,0
21432.0,3.7,46.0,5,6.0,Mobile App,Canada,84.0,UK,4.8,338,456.0,3,2,7,0,2,30.0,104.82,1
30355.0,3.6,28.0,10,7.0,Mobile App,Germany,6.0,Nigeria,4.8,282,1046.7241379310344,3,4,4,0,3,70.0,89.52,1
7658.0,1.5,85.0,1,3.0,Data Science,UK,14.0,Nigeria,4.1,385,89.04651162790698,0,8,4,1,0,3.0,117.44,0
43516.0,4.2,44.0,6,8.0,Marketing,Brazil,35.0,Australia,4.9,9,967.0222222222222,2,1,0,0,3,48.0,6.459999999999999,1
7900.0,1.5,76.0,19,8.0,Mobile App,USA,47.0,Australia,5.0,187,102.59740259740259,3,9,0,1,1,152.0,63.800000000000004,1
43142.0,3.8,8.0,17,9.0,Writing,UAE,58.0,Australia,4.5,344,4793.555555555556,5,7,0,0,1,153.0,110.10000000000001,1
15651.0,2.7,23.0,18,8.0,Design,Canada,65.0,USA,1.3,18,652.125,1,2,8,2,1,144.0,11.32,1
1654.0,3.1,14.0,3,3.0,Mobile App,UAE,19.0,India,2.7,142,110.26666666666667,3,7,3,2,2,9.0,44.58,0
4999.0,4.6,35.0,12,6.0,Mobile App,Canada,57.0,Pakistan,3.1,102,138.86111111111111,3,2,5,0,1,72.0,35.44,1
6795.0,4.6,12.0,17,9.0,Writing,UK,65.0,Australia,1.5,302,522.6923076923077,5,8,0,0,1,153.0,96.3,1
12683.0,4.3,90.0,19,1.0,Mobile App,UAE,13.0,Ukraine,4.2,240,139.37362637362637,3,7,9,0,1,19.0,79.38,1
29799.0,3.0,43.0,12,3.0,Design,Canada,8.0,Canada,1.6,151,677.25,1,2,2,2,1,36.0,49.54,0
13374.0,3.9,70.0,18,2.0,Marketing,UAE,18.0,Nigeria,2.5,271,188.3661971830986,2,7,4,0,1,36.0,87.7,0
33211.0,3.1,71.0,16,8.0,Design,UK,35.0,Philippines,1.3,336,461.2638888888889,1,8,6,2,1,128.0,106.12,1
6039.0,4.5,77.0,0,6.0,Marketing,Australia,87.0,Ukraine,3.1,187,77.42307692307692,2,0,9,0,0,0.0,57.34,0
42905.0,2.6,75.0,5,8.0,Design,Singapore,26.0,Philippines,3.4,463,564.5394736842105,1,6,6,2,2,40.0,141.76000000000002,1
48854.0,4.9,35.0,18,2.0,Design,USA,38.0,Nigeria,3.9,209,1357.0555555555557,1,9,4,0,1,36.0,69.66,1
3057.0,4.7,60.0,19,6.0,Web Development,UK,84.0,UK,2.4,176,50.114754098360656,4,8,7,0,1,114.0,59.459999999999994,1
38860.0,3.0,80.0,0,7.0,Design,UK,66.0,Australia,3.4,387,479.75308641975306,1,8,0,2,0,0.0,117.46,0
16982.0,2.1,39.0,7,8.0,Web Development,Singapore,26.0,UK,3.9,193,424.55,4,6,7,2,3,56.0,61.56,1
2700.0,1.5,92.0,16,9.0,Design,Brazil,57.0,Ukraine,4.0,176,29.032258064516128,1,1,9,1,1,144.0,59.199999999999996,1
47440.0,4.4,26.0,14,5.0,Design,India,25.0,UK,2.2,368,1757.037037037037,1,5,7,0,1,70.0,115.47999999999999,1
3461.0,1.7,0.0,17,3.0,Writing,Australia,30.0,Ukraine,1.3,414,3461.0,5,0,9,1,1,51.0,129.82,0
47475.0,4.4,33.0,6,2.0,Marketing,Brazil,82.0,Pakistan,1.2,65,1396.3235294117646,2,1,5,0,3,12.0,21.78,0
75045.75,3.0,67.0,15,8.0,Design,Brazil,7.0,Philippines,4.1,309,1103.6139705882354,1,1,6,2,1,120.0,98.84,1
12469.0,2.6,87.0,6,1.0,Mobile App,Australia,27.0,Pakistan,2.5,1,141.6931818181818,3,0,5,2,3,6.0,3.0999999999999996,0
3369.0,4.6,20.0,16,6.0,Design,France,11.0,Nigeria,1.5,316,160.42857142857142,1,3,4,0,1,96.0,100.2,1
47260.0,3.4,32.0,3,2.0,Data Science,Canada,8.0,Australia,1.7,270,1432.121212121212,0,2,0,2,2,6.0,82.58,0
29143.0,3.3,6.0,11,3.0,Writing,Singapore,11.0,USA,4.1,59,4163.285714285715,5,6,8,2,1,33.0,22.64,0
25236.0,3.2,64.0,12,8.0,Writing,India,88.0,Nigeria,3.4,367,388.24615384615385,5,5,4,2,1,96.0,115.05999999999999,1
38967.0,2.5,2.0,3,1.0,Design,Singapore,30.0,Bangladesh,3.0,42,12989.0,1,6,1,2,2,3.0,14.7,0
23828.0,4.1,50.0,0,6.0,Data Science,USA,15.0,Ukraine,3.5,92,467.2156862745098,0,9,9,0,0,0.0,28.999999999999996,0
26376.0,2.0,78.0,0,3.0,Marketing,Brazil,56.0,USA,1.5,225,333.873417721519,2,1,8,1,0,0.0,68.1,0
21795.0,4.8,94.0,6,6.0,Design,UAE,35.0,Bangladesh,2.3,423,229.42105263157896,1,7,1,0,3,36.0,129.62,0
4487.0,4.6,53.0,8,3.0,Mobile App,UK,39.0,Pakistan,2.5,479,83.0925925925926,3,8,5,0,3,24.0,147.1,0
22899.0,2.3,79.0,0,8.0,Writing,UAE,24.0,Bangladesh,2.3,468,286.2375,5,7,1,2,0,0.0,141.32,0
46714.0,3.9,73.0,15,5.0,Writing,Australia,8.0,Australia,4.5,285,631.2702702702703,5,0,0,0,1,75.0,91.8,1
34486.0,3.3,92.0,17,4.0,Marketing,UK,43.0,UK,3.3,62,370.81720430107526,2,8,7,2,1,68.0,25.019999999999996,1
21380.0,2.4,58.0,14,9.0,Data Science,UK,42.0,Canada,3.9,279,362.3728813559322,0,8,2,2,1,126.0,89.46000000000001,1
5235.0,5.0,5.0,5,5.0,Web Development,Germany,84.0,Nigeria,1.9,427,872.5,4,4,4,0,2,25.0,130.35999999999999,0
44564.0,1.1,28.0,1,4.0,Marketing,Canada,41.0,India,2.1,13,1536.6896551724137,2,2,3,1,0,4.0,5.04,0
5055.0,2.0,16.0,8,8.0,Data Science,Brazil,47.0,Philippines,1.9,27,297.3529411764706,0,1,6,1,3,64.0,11.26,0
42414.0,3.1,59.0,3,8.0,Mobile App,Canada,26.0,UK,3.8,141,706.9,3,2,7,2,2,24.0,44.72,0
41318.0,3.1,21.0,12,8.0,Data Science,Singapore,52.0,Ukraine,2.4,439,1878.090909090909,0,6,9,2,1,96.0,136.26,1
46025.0,3.4,23.0,10,4.0,Marketing,India,88.0,Canada,2.6,107,1917.7083333333333,2,5,2,2,3,40.0,36.14,0
20330.0,4.0,80.0,12,1.0,Web Development,France,22.0,USA,3.8,289,250.98765432098764,4,3,8,0,1,12.0,91.82000000000001,0
17929.0,3.5,84.0,10,2.0,Mobile App,India,5.0,Ukraine,4.9,77,210.9294117647059,3,5,9,2,3,20.0,28.06,0
7393.0,3.4,50.0,18,4.0,Mobile App,UK,15.0,Nigeria,1.6,246,144.9607843137255,3,8,4,2,1,72.0,79.84,0
14873.0,1.2,49.0,7,2.0,Web Development,UAE,36.0,Ukraine,1.3,472,297.46,4,7,9,1,3,14.0,144.22,0
47833.0,2.5,10.0,6,3.0,Design,Singapore,63.0,USA,1.8,11,4348.454545454545,1,6,8,2,3,18.0,5.82,0
3936.0,1.9,55.0,15,9.0,Data Science,UK,79.0,Philippines,3.9,183,70.28571428571429,0,8,6,1,1,135.0,60.96,1
9254.0,2.1,70.0,2,9.0,Marketing,UK,49.0,Philippines,1.8,316,130.33802816901408,2,8,6,2,0,18.0,96.11999999999999,0
11177.0,3.2,41.0,16,9.0,Mobile App,Australia,55.0,Australia,3.3,360,266.1190476190476,3,0,0,2,1,144.0,114.12,1
6395.0,1.8,38.0,17,7.0,Marketing,UAE,72.0,Ukraine,3.4,444,163.97435897435898,2,7,9,1,1,119.0,139.66,1
20238.0,2.2,68.0,14,4.0,Data Science,India,60.0,India,2.2,295,293.30434782608694,0,5,3,2,1,56.0,93.58,0
31246.0,1.9,47.0,16,1.0,Web Development,India,57.0,Australia,1.3,403,650.9583333333334,4,5,0,1,1,16.0,126.22,0
49877.0,4.8,56.0,10,3.0,Writing,France,29.0,India,2.6,239,875.0350877192982,5,3,3,0,3,30.0,75.74000000000001,0
48904.0,4.8,20.0,4,8.0,Web Development,Australia,19.0,UK,1.7,425,2328.7619047619046,4,0,7,0,2,32.0,129.38,0
32852.0,3.4,81.0,15,4.0,Data Science,Singapore,73.0,Australia,1.7,262,400.6341463414634,0,6,0,2,1,60.0,83.78,1
40290.0,4.7,98.0,14,2.0,Mobile App,Australia,10.0,Bangladesh,3.1,334,406.969696969697,3,0,1,0,1,28.0,105.64,0
42419.0,4.1,19.0,9,8.0,Data Science,UAE,10.0,Ukraine,3.7,376,2120.95,0,7,9,0,3,72.0,116.97999999999999,1
6100.0,3.0,14.0,13,7.0,Writing,Canada,89.0,Philippines,1.3,72,406.6666666666667,5,2,6,2,1,91.0,26.019999999999996,0
29624.0,1.0,68.0,1,9.0,Mobile App,Germany,57.0,Ukraine,3.3,67,429.3333333333333,3,4,9,1,0,9.0,21.72,0
28143.0,4.1,76.0,15,2.0,Writing,USA,54.0,Philippines,2.0,286,365.4935064935065,5,9,6,0,1,30.0,91.1,0
41264.0,3.8,50.0,18,5.0,Design,France,56.0,Philippines,3.7,470,809.0980392156863,1,3,6,0,1,90.0,147.88,1
9507.0,3.5,75.0,7,6.0,Marketing,France,68.0,Philippines,4.2,325,125.09210526315789,2,3,6,2,3,42.0,101.28,1
46214.0,4.0,61.0,14,2.0,Web Development,UK,69.0,UK,4.2,219,745.3870967741935,4,8,7,0,1,28.0,71.58,0
75045.75,3.1,84.0,9,5.0,Design,India,87.0,Canada,2.5,459,882.8911764705882,1,5,2,2,3,45.0,141.39999999999998,0
44580.0,3.8,36.0,4,4.0,Data Science,Australia,55.0,USA,3.3,46,1204.8648648648648,0,0,8,0,2,16.0,16.32,0
40947.0,4.7,5.0,19,8.0,Design,Brazil,69.0,UK,4.2,434,6824.5,1,1,7,0,1,152.0,137.57999999999998,1
8708.0,2.5,70.0,15,5.0,Web Development,Singapore,72.0,Bangladesh,1.2,57,122.64788732394366,4,6,1,2,1,75.0,22.08,0
19089.0,3.8,25.0,11,9.0,Mobile App,UK,81.0,Pakistan,3.4,405,734.1923076923077,3,8,5,0,1,99.0,126.16,1
43984.0,3.0,7.0,12,5.0,Marketing,Canada,1.0,UK,4.3,23,5498.0,2,2,7,2,1,60.0,12.219999999999999,0
17953.0,3.7,72.0,8,3.0,Writing,USA,12.0,USA,2.5,289,245.93150684931507,5,9,8,0,3,24.0,90.10000000000001,0
36712.0,4.1,90.0,16,8.0,Mobile App,Brazil,35.0,Ukraine,2.8,318,403.42857142857144,3,1,9,0,1,128.0,101.32,1
44025.0,3.0,3.0,19,1.0,Marketing,India,78.0,Nigeria,3.8,443,11006.25,2,5,4,2,1,19.0,140.12,0
47702.0,3.6,20.0,11,9.0,Design,Canada,82.0,Philippines,1.3,402,2271.5238095238096,1,2,6,0,1,99.0,124.41999999999999,1
33135.0,1.9,30.0,4,4.0,Data Science,Australia,74.0,Canada,2.5,23,1068.8709677419354,0,0,2,1,2,16.0,9.1,0
34328.0,3.7,20.0,11,9.0,Design,Australia,79.0,USA,2.2,63,1634.6666666666667,1,0,8,0,1,99.0,23.08,1
19211.0,2.9,24.0,0,5.0,Web Development,Germany,33.0,Australia,1.1,254,768.44,4,4,0,2,0,0.0,76.64,0
3920.0,4.1,14.0,19,3.0,Web Development,Brazil,83.0,Bangladesh,1.8,147,261.3333333333333,4,1,1,0,1,57.0,50.52,0
31716.0,1.5,34.0,15,3.0,Data Science,France,25.0,Canada,2.6,115,906.1714285714286,0,3,2,1,1,45.0,40.04,0
801.0,3.5,48.0,11,9.0,Marketing,France,16.0,Canada,1.8,97,16.346938775510203,2,3,2,2,1,99.0,33.12,0
45736.0,2.1,42.0,8,3.0,Mobile App,UAE,8.0,UK,3.4,238,1063.6279069767443,3,7,7,2,3,24.0,75.16,0
1199.0,4.4,40.0,12,4.0,Web Development,Canada,35.0,Bangladesh,2.8,282,29.24390243902439,4,2,1,0,1,48.0,89.32,0
690.0,4.7,36.0,16,9.0,Web Development,India,85.0,Canada,1.2,441,18.64864864864865,4,5,2,0,1,144.0,137.57999999999998,1
10992.0,5.0,56.0,16,4.0,Data Science,Brazil,83.0,India,2.1,299,192.8421052631579,0,1,3,0,1,64.0,95.34,0
36243.0,4.2,41.0,3,3.0,Mobile App,Germany,46.0,Australia,1.1,92,862.9285714285714,3,4,0,0,2,9.0,28.939999999999998,0
6602.0,4.0,46.0,13,7.0,Design,Germany,11.0,USA,2.4,64,140.46808510638297,1,4,8,0,1,91.0,24.06,1
20278.0,1.9,91.0,18,6.0,Writing,UAE,61.0,USA,2.0,374,220.41304347826087,5,7,8,1,1,108.0,118.4,1
27141.0,2.3,60.0,6,1.0,Data Science,India,44.0,USA,3.8,173,444.9344262295082,0,5,8,2,3,6.0,55.22,0
35084.0,2.9,13.0,2,8.0,Mobile App,India,11.0,Bangladesh,2.2,483,2506.0,3,5,1,2,0,16.0,146.38,0
33245.0,4.1,67.0,0,5.0,Writing,USA,11.0,Nigeria,2.5,309,488.8970588235294,5,9,4,0,0,0.0,93.7,0
23593.0,4.7,52.0,11,4.0,Data Science,USA,22.0,Nigeria,3.9,375,445.1509433962264,0,9,4,0,1,44.0,117.36,1
1069.0,1.8,83.0,14,6.0,Design,Germany,85.0,Nigeria,2.9,234,12.726190476190476,1,4,4,1,1,84.0,75.56,1
38710.0,4.7,33.0,10,6.0,Design,Brazil,82.0,Bangladesh,3.2,166,1138.5294117647059,1,1,1,0,3,60.0,54.08,1
35163.0,3.8,75.0,9,7.0,Mobile App,Brazil,62.0,Australia,4.4,236,462.67105263157896,3,1,0,0,3,63.0,75.25999999999999,1
37131.0,3.4,96.0,1,5.0,Mobile App,India,48.0,Australia,1.8,493,382.7938144329897,3,5,0,2,0,5.0,148.92000000000002,0
46181.0,1.8,23.0,3,5.0,Design,Brazil,63.0,Bangladesh,5.0,6,1924.2083333333333,1,1,1,1,2,15.0,4.699999999999999,0
7955.0,1.2,19.0,16,4.0,Design,Germany,51.0,Philippines,4.6,309,397.75,1,4,6,1,1,64.0,99.34,1
4514.0,3.3,68.0,16,6.0,Data Science,Singapore,45.0,Canada,2.1,42,65.42028985507247,0,6,2,2,1,96.0,18.24,1
11593.0,3.6,29.0,7,7.0,Marketing,UAE,33.0,Bangladesh,4.6,275,386.43333333333334,2,7,1,0,3,49.0,86.44,1
18570.0,1.8,87.0,13,1.0,Marketing,France,85.0,Canada,4.0,339,211.02272727272728,2,3,2,1,1,13.0,107.2,0
36277.0,3.2,6.0,3,9.0,Mobile App,France,60.0,Australia,4.7,152,5182.428571428572,3,3,0,2,2,27.0,48.38,1
17038.0,4.4,35.0,5,8.0,Writing,Germany,2.0,Pakistan,3.8,42,473.27777777777777,5,4,5,0,2,40.0,15.62,1
11229.0,4.3,37.0,18,7.0,Design,Germany,13.0,USA,3.7,212,295.5,1,4,8,0,1,126.0,70.47999999999999,1
34677.0,4.7,79.0,3,9.0,Writing,USA,66.0,Canada,1.0,200,433.4625,5,9,2,0,2,27.0,61.3,0
45517.0,2.5,51.0,2,3.0,Mobile App,France,57.0,India,2.9,382,875.3269230769231,3,3,3,2,0,6.0,116.36,0
1284.0,2.3,14.0,19,4.0,Mobile App,India,43.0,Australia,1.8,154,85.6,3,5,0,2,1,76.0,52.62,1
28251.0,4.0,45.0,5,7.0,Web Development,France,45.0,Ukraine,2.3,219,614.1521739130435,4,3,9,0,2,35.0,68.12,0
