project_budget,client_rating,num_existing_proposals,freelancer_experience,proposal_quality_score,project_category,client_location,project_duration,freelancer_country,freelancer_rating,previous_jobs_completed,success,budget_per_proposal,client_rating_category,experience_level
1654,3.1,14,3,3,Mobile App,UK,71,Canada,2.1,392,1,110.2666667,Medium,Junior
4999,4.6,35,12,6,Design,France,23,Philippines,4.2,440,1,138.8611111,High,Expert
6795,4.6,12,17,9,Design,France,6,USA,3.9,407,0,522.6923077,High,Expert
12683,4.3,90,19,1,Mobile App,Singapore,84,India,3.3,262,1,139.3736264,High,Expert
29799,3,43,12,3,Mobile App,UK,58,UK,3.5,352,1,677.25,Medium,Expert
13374,3.9,70,18,2,Design,UAE,26,Ukraine,1.4,216,0,188.3661972,High,Expert
33211,3.1,71,16,8,Design,India,12,Pakistan,4.4,169,1,461.2638889,Medium,Expert
6039,4.5,77,0,6,Design,Brazil,77,India,4.1,97,0,77.42307692,High,Entry
42905,2.6,75,5,8,Design,Singapore,77,Canada,3.4,357,0,564.5394737,Medium,Junior
48854,4.9,35,18,2,Marketing,UAE,2,USA,4.7,185,1,1357.055556,High,Expert
3057,4.7,60,19,6,Marketing,Canada,32,Bangladesh,1.7,212,1,50.1147541,High,Expert
38860,4,80,0,7,Data Science,Canada,50,Bangladesh,3.7,357,1,479.7530864,High,Entry
16982,2.1,39,7,8,Mobile App,Brazil,61,Bangladesh,4.9,311,0,424.55,Medium,Senior
2700,1.5,92,16,9,Web Development,UAE,11,Bangladesh,2.2,231,1,29.03225806,Low,Expert
47440,4.4,26,14,5,Data Science,Singapore,68,Ukraine,1.1,441,0,1757.037037,High,Expert
3461,1.7,0,17,3,Web Development,UK,34,India,3.9,401,0,3461,Low,Expert
47475,4.4,33,6,,Web Development,Canada,80,Nigeria,1,166,1,1396.323529,High,Senior
21857,3,67,15,8,Writing,UAE,89,Philippines,4.5,305,1,321.4264706,Medium,Expert
12469,2.6,87,6,1,Mobile App,UK,8,USA,1.2,160,0,141.6931818,Medium,Senior
3369,,20,16,6,Marketing,UAE,8,USA,3.6,283,0,160.4285714,,Expert
47260,3.4,32,3,2,Data Science,India,15,Philippines,2.5,183,0,1432.121212,Medium,Junior
29143,3.3,6,11,3,Mobile App,Germany,5,Philippines,1.8,24,0,4163.285714,Medium,Expert
25236,3.2,64,12,8,Design,Brazil,19,Nigeria,4.6,141,0,388.2461538,Medium,Expert
38967,2.5,2,3,1,Mobile App,Australia,74,UK,4,182,0,12989,Medium,Junior
23828,4.1,50,0,6,Web Development,Canada,9,Philippines,2.4,83,1,467.2156863,High,Entry
26376,2,78,0,3,Marketing,UAE,57,UK,2.1,230,0,333.8734177,Low,Entry
21795,4.8,94,6,6,Design,Singapore,54,Bangladesh,3.9,467,1,229.4210526,High,Senior
4487,,53,8,3,Mobile App,UAE,29,Bangladesh,4.3,390,0,83.09259259,,Senior
22899,2.3,79,0,8,Mobile App,Singapore,19,UK,3.9,387,1,286.2375,Medium,Entry
46714,3.9,73,15,5,Marketing,USA,77,India,3.6,222,1,631.2702703,High,Expert
34486,3.3,92,17,4,Web Development,India,46,Nigeria,1.9,157,1,370.8172043,Medium,Expert
21380,2.4,58,14,9,Design,France,80,Nigeria,4.4,317,0,362.3728814,Medium,Expert
5235,5,5,5,5,Web Development,UAE,62,Bangladesh,4,184,1,872.5,High,Junior
44564,1.1,28,1,4,Marketing,UK,60,USA,3.1,420,1,1536.689655,Low,Entry
5055,2,16,8,8,Mobile App,Australia,5,Philippines,3,182,0,297.3529412,Low,Senior
42414,3.1,59,3,8,Data Science,France,33,Bangladesh,3.3,84,0,706.9,Medium,Junior
41318,3.1,21,12,8,Data Science,India,83,Bangladesh,4.3,64,1,1878.090909,Medium,Expert
46025,3.4,23,10,4,Writing,USA,55,Canada,4,51,0,1917.708333,Medium,Senior
20330,,80,12,1,Data Science,UK,19,Bangladesh,4.4,2,1,250.9876543,,Expert
17929,3.5,84,10,2,Marketing,India,17,Bangladesh,3,76,0,210.9294118,Medium,Senior
7393,3.4,50,18,4,Marketing,Germany,88,USA,3.5,134,1,144.9607843,Medium,Expert
14873,,49,7,2,Marketing,USA,42,UK,4.4,325,1,297.46,,Senior
47833,2.5,10,6,3,Design,Canada,22,Pakistan,1.9,69,1,4348.454545,Medium,Senior
3936,1.9,55,15,9,Writing,Germany,39,Bangladesh,2.8,161,0,70.28571429,Low,Expert
9254,2.1,70,2,9,Design,Germany,80,UK,3.5,95,0,130.3380282,Medium,Entry
11177,,41,16,9,Data Science,France,27,UK,4.7,15,0,266.1190476,,Expert
6395,1.8,38,17,7,Data Science,Brazil,76,Australia,1.1,229,1,163.974359,Low,Expert
20238,2.2,68,14,4,Mobile App,Canada,46,Canada,1.9,391,0,293.3043478,Medium,Expert
31246,1.9,47,16,1,Design,USA,28,Ukraine,1.9,404,0,650.9583333,Low,Expert
49877,4.8,56,10,3,Web Development,France,52,Ukraine,2.3,376,1,875.0350877,High,Senior
48904,4.8,20,4,8,Mobile App,Canada,65,Pakistan,2.1,266,0,2328.761905,High,Junior
32852,3.4,81,15,,Design,India,39,Australia,3.4,305,0,400.6341463,Medium,Expert
40290,4.7,98,14,2,Marketing,Australia,18,Philippines,4.5,342,1,406.969697,High,Expert
42419,4.1,19,9,8,Writing,USA,87,Nigeria,3.5,5,0,2120.95,High,Senior
6100,3.4,14,13,7,Design,France,22,UK,2,109,0,406.6666667,Medium,Expert
29624,1,68,1,9,Writing,Australia,68,Pakistan,4.5,142,0,429.3333333,Low,Entry
28143,4.1,76,15,2,Writing,USA,11,Philippines,3.5,394,0,365.4935065,High,Expert
41264,3.8,50,18,5,Data Science,Germany,82,USA,1.9,154,0,809.0980392,High,Expert
9507,3.5,75,7,6,Web Development,Australia,64,Pakistan,2.4,206,1,125.0921053,Medium,Senior
46214,4,61,14,2,Design,Australia,71,Ukraine,4.2,428,1,745.3870968,High,Expert
37910,3.1,84,9,2,Web Development,UK,85,Philippines,4,165,1,446,Medium,Senior
44580,3.8,36,4,4,Writing,USA,57,UK,3.3,259,1,1204.864865,High,Junior
40947,4.7,5,19,8,Data Science,Canada,35,UK,1.6,461,1,6824.5,High,Expert
8708,2.5,70,15,5,Web Development,Brazil,37,Australia,4.2,172,0,122.6478873,Medium,Expert
19089,3.8,25,11,9,Mobile App,India,50,India,2.2,393,0,734.1923077,High,Expert
43984,2.9,7,12,,Writing,Singapore,30,India,4.1,120,0,5498,Medium,Expert
17953,3.7,72,8,3,Mobile App,France,17,UK,3.6,437,0,245.9315068,High,Senior
36712,4.1,90,16,8,Marketing,Australia,33,Philippines,2.1,412,1,403.4285714,High,Expert
44025,1.2,3,19,1,Web Development,UAE,16,Ukraine,1.8,139,0,11006.25,Low,Expert
47702,,20,11,9,Web Development,Australia,15,UK,1.5,439,0,2271.52381,,Expert
33135,1.9,30,4,4,Web Development,Germany,13,Australia,2,167,0,1068.870968,Low,Junior
34328,3.7,20,11,9,Marketing,USA,3,Canada,1.6,83,1,1634.666667,High,Expert
19211,2.9,24,0,8,Design,Germany,24,Australia,3.5,420,0,768.44,Medium,Entry
3920,4.1,14,19,3,Writing,Brazil,23,India,3.4,193,0,261.3333333,High,Expert
31716,1.5,34,15,3,Writing,India,59,Pakistan,3.3,275,0,906.1714286,Low,Expert
801,3.5,48,11,9,Writing,UK,55,UK,3.6,267,0,16.34693878,Medium,Expert
45736,2.1,42,8,3,Design,USA,65,Bangladesh,4.3,37,0,1063.627907,Medium,Senior
1199,4.4,40,12,4,Web Development,Germany,32,Pakistan,4.7,413,0,29.24390244,High,Expert
690,4.7,36,16,9,Web Development,UK,60,Nigeria,1.9,302,0,18.64864865,High,Expert
10992,5,56,16,4,Marketing,Singapore,30,Ukraine,3.4,337,1,192.8421053,High,Expert
36243,4.2,41,3,3,Mobile App,Singapore,66,USA,1.3,241,0,862.9285714,High,Junior
223122,4,46,13,7,Design,USA,18,Nigeria,1.5,329,1,4747.276596,High,Expert
20278,1.9,91,18,6,Data Science,India,59,Bangladesh,3.6,198,1,220.4130435,Low,Expert
27141,2.3,60,6,1,Design,UAE,53,UK,2.9,297,1,444.9344262,Medium,Senior
35084,,13,2,8,Marketing,Australia,64,USA,4,4,1,2506,,Entry
33245,4.1,67,0,1,Mobile App,Canada,30,Pakistan,2.7,431,1,488.8970588,High,Entry
23593,4.7,52,11,4,Mobile App,India,18,USA,1.5,476,0,445.1509434,High,Expert
1069,1.8,83,14,6,Mobile App,India,5,Pakistan,4.5,370,1,12.72619048,Low,Expert
38710,4.7,33,10,6,Web Development,UAE,69,UK,1.3,382,0,1138.529412,High,Senior
35163,3.8,75,9,7,Data Science,Germany,8,Philippines,1.8,354,1,462.6710526,High,Senior
37131,3.4,96,1,5,Mobile App,UK,9,Philippines,2.1,102,1,382.7938144,Medium,Entry
46181,,23,3,5,Writing,USA,32,Australia,5,434,0,1924.208333,,Junior
7955,1.2,19,16,4,Web Development,Canada,14,UK,2.7,395,0,397.75,Low,Expert
4514,3.3,68,16,6,Data Science,UK,13,Philippines,3,137,0,65.42028986,Medium,Expert
11593,3.6,29,7,7,Writing,Australia,18,USA,4.1,292,0,386.4333333,High,Senior
18570,1.8,87,13,1,Data Science,Canada,68,UK,3.5,380,0,211.0227273,Low,Expert
36277,,6,3,9,Marketing,Singapore,22,UK,4.4,65,0,5182.428571,,Junior
17038,4.4,35,5,8,Data Science,India,20,USA,2.9,66,1,473.2777778,High,Junior
11229,4.3,37,18,7,Writing,Australia,15,Nigeria,4.9,269,1,295.5,High,Expert
34677,4.7,79,3,9,Design,Brazil,7,Pakistan,4.2,46,1,433.4625,High,Junior
45517,2.5,51,2,3,Data Science,Singapore,77,Canada,2.6,403,1,875.3269231,Medium,Entry
1284,2.3,14,19,4,Design,Australia,30,Pakistan,2.5,364,1,85.6,Medium,Expert
28251,,45,5,7,Data Science,Germany,5,Philippines,4.7,368,1,614.1521739,,Junior
41364,2.7,22,6,6,Marketing,Brazil,1,Canada,3.7,179,1,1798.434783,Medium,Senior
448179,1.4,11,13,,Writing,USA,60,Australia,3.5,67,0,37348.25,Low,Expert
13033,,92,11,2,Data Science,UK,31,Bangladesh,4,114,0,140.1397849,,Expert
40611,2.7,43,15,7,Mobile App,Australia,20,USA,3.2,25,1,922.9772727,Medium,Expert
40474,2.2,14,19,9,Marketing,Singapore,83,Pakistan,1.6,46,0,2698.266667,Medium,Expert
6301,2.3,92,7,9,Mobile App,Germany,64,Pakistan,2.3,206,0,67.75268817,Medium,Senior
19690,2.2,48,1,7,Marketing,Germany,64,Nigeria,3.2,72,0,401.8367347,Medium,Entry
39254,1.2,20,12,8,Marketing,Singapore,29,UK,1.1,258,0,1869.238095,Low,Expert
30092,3.5,14,7,3,Data Science,Australia,10,India,2.7,385,0,2006.133333,Medium,Senior
11147,3.4,13,19,1,Writing,Canada,29,India,4,486,1,796.2142857,Medium,Expert
9216,3.6,41,15,7,Writing,France,31,Philippines,1.7,424,1,219.4285714,High,Expert
23855,1.8,79,3,8,Web Development,France,75,India,1.3,29,0,298.1875,Low,Junior
22509,2.2,14,15,2,Writing,Singapore,87,Bangladesh,4.3,420,0,1500.6,Medium,Expert
24876,3.5,62,19,9,Design,Germany,30,Australia,3.5,464,1,394.8571429,Medium,Expert
45591,3.4,67,5,4,Data Science,UK,25,Bangladesh,1.7,2,0,670.4558824,Medium,Junior
5280,3,26,3,9,Mobile App,Germany,80,UK,4.2,8,0,195.5555556,Medium,Junior
2868,2.4,86,15,3,Writing,UAE,58,Ukraine,3.6,7,0,32.96551724,Medium,Expert
12539,4.7,92,12,8,Mobile App,Germany,57,India,2.3,8,1,134.827957,High,Expert
7155,2.4,52,4,2,Web Development,Singapore,87,Australia,2.5,375,0,135,Medium,Junior
41441,2.8,51,14,3,Data Science,Australia,63,Nigeria,1.6,400,0,796.9423077,Medium,Expert
4995,3.7,62,7,1,Writing,Canada,37,UK,4.3,151,0,79.28571429,High,Senior
11393,3.2,72,6,5,Mobile App,India,58,Canada,3,455,0,156.0684932,Medium,Senior
26047,2.4,52,13,4,Marketing,Canada,28,Ukraine,3.2,141,0,491.4528302,Medium,Expert
22886,2.7,56,6,1,Writing,UK,27,Australia,4.5,437,0,401.5087719,Medium,Senior
13903,4.2,51,6,9,Web Development,UK,70,Nigeria,1.1,335,0,267.3653846,High,Senior
32597,2.1,42,17,6,Marketing,Australia,37,Bangladesh,,273,0,758.0697674,Medium,Expert
13621,1.6,6,9,6,Mobile App,Canada,6,Bangladesh,1.6,496,0,1945.857143,Low,Senior
11466,2.3,41,17,2,Mobile App,Singapore,89,Bangladesh,1.1,471,0,273,Medium,Expert
34121,4.4,3,13,7,Data Science,France,77,Bangladesh,3.6,422,0,8530.25,High,Expert
28812,,68,9,9,Data Science,Germany,62,Nigeria,3.5,371,0,417.5652174,,Senior
23177,5,4,6,6,Mobile App,Brazil,33,Bangladesh,1.8,430,0,4635.4,High,Senior
31789,3.2,74,6,8,Marketing,UAE,89,Nigeria,1.6,26,0,423.8533333,Medium,Senior
31524,4.9,91,6,5,Data Science,Singapore,78,USA,1.6,347,1,342.6521739,High,Senior
43175,4.8,79,4,2,Mobile App,Canada,40,Pakistan,4.8,70,0,539.6875,High,Junior
5277,2.8,40,0,4,Marketing,Brazil,41,Bangladesh,3.8,481,0,128.7073171,Medium,Entry
30249,1.8,93,13,1,Design,France,42,Pakistan,3.3,218,0,321.7978723,Low,Expert
15838,1.7,3,17,1,Writing,Singapore,9,Ukraine,2.3,289,0,3959.5,Low,Expert
2991,2,1,12,6,Design,USA,18,Philippines,2.7,255,0,1495.5,Low,Expert
27736,3.8,66,7,2,Design,Brazil,15,Philippines,1.4,102,0,413.9701493,High,Senior
48596,2.1,20,7,6,Writing,Singapore,4,UK,5,146,0,2314.095238,Medium,Senior
15099,2.4,69,9,1,Mobile App,France,34,Australia,4,389,0,215.7,Medium,Senior
20008,2.8,42,16,3,Mobile App,Brazil,62,USA,3.5,157,1,465.3023256,Medium,Expert
3551,4.7,81,5,9,Data Science,Australia,38,Philippines,3.4,347,0,43.30487805,High,Junior
49247,1.8,68,14,2,Web Development,Germany,81,Australia,3,139,1,713.7246377,Low,Expert
49656,1,8,14,8,Mobile App,Germany,71,Nigeria,2,142,0,5517.333333,Low,Expert
22106,1.2,83,15,6,Writing,Germany,23,Pakistan,1.9,108,0,263.1666667,Low,Expert
22199,4.6,27,7,6,Web Development,UK,20,Pakistan,3.2,422,1,792.8214286,High,Senior
1376,3.6,25,18,7,Writing,India,56,Nigeria,1.3,358,0,52.92307692,High,Expert
32593,2.1,81,19,5,Writing,France,53,Ukraine,1.3,319,1,397.4756098,Medium,Expert
4642,1.7,82,14,4,Writing,Germany,2,Pakistan,3.2,63,0,55.92771084,Low,Expert
15702,2.2,2,2,6,Web Development,Canada,21,Pakistan,4.7,270,1,5234,Medium,Entry
40234,1.5,72,5,8,Design,India,76,Pakistan,4.7,185,0,551.1506849,Low,Junior
7579,4.8,99,7,4,Marketing,UAE,42,Australia,1,355,1,75.79,High,Senior
8487,,94,15,5,Writing,India,57,India,1.4,322,1,89.33684211,,Expert
40067,2.8,48,14,7,Data Science,Brazil,49,Canada,3.3,0,0,817.6938776,Medium,Expert
29440,4.5,16,12,6,Mobile App,Canada,10,Nigeria,4.4,6,1,1731.764706,High,Expert
37733,2,62,19,4,Marketing,Singapore,72,UK,4.8,392,0,598.9365079,Low,Expert
17519,3.9,54,14,4,Mobile App,Canada,61,Philippines,4.4,0,1,318.5272727,High,Expert
46685,4.4,22,17,4,Mobile App,UK,21,USA,3.7,260,0,2029.782609,High,Expert
18577,2.4,33,12,1,Web Development,Germany,60,Bangladesh,1.8,46,1,546.3823529,Medium,Expert
26758,4,68,7,5,Data Science,UAE,86,Philippines,1.3,355,0,387.7971014,High,Senior
21636,2.2,14,13,8,Data Science,Germany,13,UK,1.2,265,0,1442.4,Medium,Expert
8811,2.2,46,10,7,Marketing,USA,48,India,3.4,1,1,187.4680851,Medium,Senior
17714,1.4,2,5,5,Data Science,UAE,40,USA,1.1,22,0,5904.666667,Low,Junior
14598,2.8,82,0,3,Data Science,USA,63,India,4,358,0,175.8795181,Medium,Entry
28751,3.9,27,1,1,Data Science,Singapore,76,Australia,3.8,476,1,1026.821429,High,Entry
38445,4.8,2,12,7,Marketing,UAE,81,USA,1.3,439,1,12815,High,Expert
47530,3.4,3,0,3,Design,Germany,9,USA,4.6,402,1,11882.5,Medium,Entry
26445,4.5,87,3,4,Data Science,UK,57,Philippines,3.1,421,0,300.5113636,High,Junior
25816,4.3,30,1,5,Data Science,Singapore,51,Canada,4.6,302,0,832.7741935,High,Entry
32717,1.7,44,19,8,Web Development,UAE,40,Bangladesh,4.6,83,1,727.0444444,Low,Expert
8808,2.9,58,15,7,Web Development,Australia,76,Nigeria,1.8,203,0,149.2881356,Medium,Expert
6449,1.5,44,2,9,Data Science,UK,73,Nigeria,2.5,458,1,143.3111111,Low,Entry
1650,3.7,74,16,3,Design,Germany,64,Bangladesh,1.5,226,0,22,High,Expert
24444,4.8,36,4,1,Data Science,USA,70,Nigeria,4.1,435,0,660.6486486,High,Junior
35199,1.5,64,7,1,Data Science,France,64,USA,3,251,0,541.5230769,Low,Senior
9704,3.9,8,11,1,Data Science,USA,25,Australia,4.7,304,1,1078.222222,High,Expert
1581,3.5,16,11,2,Writing,Germany,28,USA,1.8,454,0,93,Medium,Expert
29805,3.3,64,0,2,Design,India,10,USA,3.8,150,0,458.5384615,Medium,Entry
17396,2.6,2,0,7,Mobile App,Brazil,28,Nigeria,5,246,0,5798.666667,Medium,Entry
46675,2.4,25,14,9,Data Science,Canada,36,India,3.7,305,0,1795.192308,Medium,Expert
8305,1.2,52,16,8,Mobile App,Germany,11,USA,1.3,16,0,156.6981132,Low,Expert
5737,1.9,30,1,4,Design,Australia,21,Canada,3.4,303,0,185.0645161,Low,Entry
20556,1.1,25,16,2,Data Science,Germany,26,Philippines,1.7,376,0,790.6153846,Low,Expert
46043,3.3,22,19,3,Mobile App,Australia,18,UK,1.1,1,0,2001.869565,Medium,Expert
49512,1.4,29,8,5,Marketing,USA,68,Australia,2.3,196,0,1650.4,Low,Senior
46452,4.5,9,11,9,Mobile App,India,41,UK,2.1,445,0,4645.2,High,Expert
3843,3.1,71,3,8,Design,UAE,15,Nigeria,4.2,340,0,53.375,Medium,Junior
14000,3.8,88,12,3,Data Science,Germany,23,Nigeria,2.5,268,1,157.3033708,High,Expert
29875,2.6,63,3,9,Writing,Brazil,41,Philippines,3.9,60,0,466.796875,Medium,Junior
10162,3.2,21,6,3,Design,Singapore,6,Philippines,1.1,266,0,461.9090909,Medium,Senior
17464,4.8,14,13,,Writing,Australia,71,UK,1.1,471,1,1164.266667,High,Expert
48393,1.3,55,8,1,Data Science,Brazil,60,Bangladesh,1.1,96,1,864.1607143,Low,Senior
8630,2,73,0,4,Mobile App,Singapore,79,Ukraine,1.9,282,0,116.6216216,Low,Entry
20031,4.1,19,0,4,Marketing,UAE,52,USA,2.5,246,1,1001.55,High,Entry
2179,1.4,46,19,6,Marketing,Canada,9,Ukraine,3.4,34,0,46.36170213,Low,Expert
4006,1.3,86,3,2,Design,Germany,30,India,,273,0,46.04597701,Low,Junior
13784,2.4,52,0,7,Design,Australia,44,Australia,2.4,468,0,260.0754717,Medium,Entry
7753,1.4,52,9,5,Design,USA,62,Bangladesh,1.2,67,0,146.2830189,Low,Senior
19628,3.3,0,1,6,Web Development,Singapore,43,UK,1.8,188,1,19628,Medium,Entry
28432,1.9,1,14,6,Marketing,Australia,28,Canada,4.6,40,1,14216,Low,Expert
9935,4.6,57,2,6,Marketing,India,8,Bangladesh,3.8,95,0,171.2931034,High,Entry
44578,4.1,18,8,8,Data Science,Canada,51,UK,4.2,170,0,2346.210526,High,Senior
13796,3.8,61,16,,Web Development,Australia,30,Australia,1.5,432,1,222.516129,High,Expert
30945,3.5,77,12,8,Design,Singapore,11,Canada,1.5,394,0,396.7307692,Medium,Expert
13745,4.5,71,2,9,Design,France,20,India,1.4,66,0,190.9027778,High,Entry
29624,1.9,11,3,4,Writing,UAE,31,Philippines,4.4,434,0,2468.666667,Low,Junior
30399,4.5,25,3,1,Web Development,Canada,34,Nigeria,1.8,307,0,1169.192308,High,Junior
44419,4.2,26,10,3,Mobile App,Canada,12,India,3.6,118,1,1645.148148,High,Senior
43725,4,28,6,1,Marketing,France,48,Ukraine,3.1,340,0,1507.758621,High,Senior
35747,3.2,14,10,7,Data Science,UAE,28,UK,,170,0,2383.133333,Medium,Senior
29722,2,45,10,1,Mobile App,India,67,Pakistan,1.8,185,0,646.1304348,Low,Senior
26711,2.7,0,9,4,Mobile App,USA,63,Ukraine,,461,0,26711,Medium,Senior
37720,4.2,59,4,1,Data Science,Canada,48,Nigeria,1.2,69,0,628.6666667,High,Junior
27146,1.1,91,12,2,Design,India,42,Australia,5,498,0,295.0652174,Low,Expert
39149,,56,11,1,Marketing,Canada,52,Australia,1.1,244,0,686.8245614,,Expert
23549,2,2,9,5,Writing,USA,5,Philippines,1.2,412,1,7849.666667,Low,Senior
14569,,17,6,7,Design,France,77,Australia,2.3,158,0,809.3888889,,Senior
33080,1.5,51,18,3,Design,USA,12,India,4.3,494,0,636.1538462,Low,Expert
32343,1.1,59,18,8,Web Development,Brazil,59,UK,2,283,0,539.05,Low,Expert
3349,3.1,33,18,5,Mobile App,Germany,65,UK,2.9,106,1,98.5,Medium,Expert
40658,1.9,95,11,5,Mobile App,Germany,52,Bangladesh,1.1,433,0,423.5208333,Low,Expert
23789,5,92,19,,Marketing,France,43,India,1.3,35,0,255.7956989,High,Expert
45190,3.3,88,14,8,Mobile App,USA,83,Bangladesh,3.4,347,1,507.752809,Medium,Expert
35757,1.6,59,4,2,Writing,Canada,63,Bangladesh,1.8,402,0,595.95,Low,Junior
10323,3.8,25,13,2,Writing,Singapore,50,UK,3.8,194,0,397.0384615,High,Expert
42475,4.6,71,11,8,Writing,UK,39,Pakistan,4.1,267,0,589.9305556,High,Expert
10040,4,18,10,9,Data Science,India,42,Pakistan,4.4,483,1,528.4210526,High,Senior
16864,1.3,21,4,2,Marketing,Canada,89,Ukraine,1.5,471,0,766.5454545,Low,Junior
5111,,92,15,4,Writing,India,80,USA,2.8,75,0,54.95698925,,Expert
28163,4.2,32,17,8,Web Development,France,17,Philippines,4.8,279,1,853.4242424,High,Expert
39146,1.6,37,11,2,Web Development,USA,43,Philippines,4.1,320,0,1030.157895,Low,Expert
31477,1.2,34,4,4,Design,Canada,49,Nigeria,1.5,347,0,899.3428571,Low,Junior
29668,3.2,66,15,1,Design,Germany,5,Australia,3,79,0,442.8059701,Medium,Expert
49615,1.6,82,11,2,Marketing,France,1,Philippines,4.7,404,1,597.7710843,Low,Expert
25971,4.3,9,1,7,Design,Brazil,67,Pakistan,2.8,477,0,2597.1,High,Entry
23187,2.4,90,5,1,Design,Canada,24,Australia,4.3,97,1,254.8021978,Medium,Junior
1351,4.7,14,3,1,Web Development,Australia,29,Bangladesh,3,281,0,90.06666667,High,Junior
18571,3.3,10,12,2,Design,Germany,15,Ukraine,1.4,117,1,1688.272727,Medium,Expert
7333,1.7,299,9,4,Web Development,India,4,Canada,1.6,418,1,24.44333333,Low,Senior
12438,1.6,23,16,7,Writing,Singapore,44,Ukraine,1.2,222,1,518.25,Low,Expert
35695,3.3,76,13,4,Writing,USA,65,India,1.8,251,1,463.5714286,Medium,Expert
26644,4,95,14,5,Marketing,India,79,Australia,4.6,79,1,277.5416667,High,Expert
4500,4.1,3,7,4,Data Science,USA,88,Canada,3.6,313,1,1125,High,Senior
5552,2.1,12,17,,Design,UAE,31,Bangladesh,4,169,0,427.0769231,Medium,Expert
36006,1.8,72,2,9,Writing,France,20,Philippines,3.5,412,1,493.2328767,Low,Entry
28574,1.1,56,16,6,Writing,India,10,Philippines,2.5,156,1,501.2982456,Low,Expert
38655,3.7,97,6,3,Marketing,Germany,11,Pakistan,1.9,392,1,394.4387755,High,Senior
41270,1.3,36,12,6,Mobile App,Australia,82,Canada,4.7,333,1,1115.405405,Low,Expert
32820,2.7,47,15,7,Mobile App,Singapore,28,Nigeria,3.1,376,1,683.75,Medium,Expert
38804,3.4,70,4,7,Marketing,Canada,38,UK,2.9,327,1,546.5352113,Medium,Junior
46747,4.7,0,3,8,Web Development,UK,80,Canada,5,1,0,46747,High,Junior
498186,2.2,59,9,4,Data Science,France,24,USA,2.5,202,1,8303.1,Medium,Senior
17950,2,11,12,1,Marketing,UK,39,Philippines,4.4,257,0,1495.833333,Low,Expert
24607,3.6,20,9,6,Mobile App,Germany,51,UK,4.4,250,0,1171.761905,High,Senior
21264,3.5,10,13,8,Data Science,UAE,76,Bangladesh,1.9,366,1,1933.090909,Medium,Expert
43904,2.3,43,11,5,Writing,Canada,50,Ukraine,1.4,145,0,997.8181818,Medium,Expert
20991,4.7,57,0,3,Marketing,Canada,7,Nigeria,4.9,324,0,361.9137931,High,Entry
38994,4.4,43,19,4,Web Development,Canada,81,UK,2.7,377,0,886.2272727,High,Expert
3873,1.9,77,19,8,Data Science,USA,68,Pakistan,1,440,1,49.65384615,Low,Expert
12661,2,97,6,6,Mobile App,Singapore,53,USA,3,454,1,129.1938776,Low,Senior
32496,3,33,8,5,Writing,India,37,Ukraine,3.5,406,1,955.7647059,Medium,Senior
27622,4.1,24,7,9,Marketing,Singapore,83,India,4.1,274,1,1104.88,High,Senior
35350,1.2,3,12,3,Design,India,54,Nigeria,4.8,18,0,8837.5,Low,Expert
27850,3.8,63,13,7,Writing,France,55,Canada,4.7,441,1,435.15625,High,Expert
27972,,89,11,9,Mobile App,USA,75,UK,4.8,367,1,310.8,,Expert
29261,1.9,15,7,4,Marketing,Singapore,31,Philippines,1.1,466,1,1828.8125,Low,Senior
25851,3.7,9,17,3,Mobile App,USA,65,Philippines,3.8,432,0,2585.1,High,Expert
23632,4.8,65,15,1,Design,Australia,89,Bangladesh,1.9,428,1,358.0606061,High,Expert
49549,1.2,34,10,9,Writing,France,59,India,1.8,251,1,1415.685714,Low,Senior
15805,2.3,82,15,1,Data Science,Singapore,47,Philippines,4.2,487,1,190.4216867,Medium,Expert
10317,2.8,5,13,2,Data Science,USA,49,Pakistan,2.7,283,0,1719.5,Medium,Expert
11761,4.6,18,2,9,Writing,Germany,18,Nigeria,4.7,330,0,619,High,Entry
917,4.8,58,1,5,Data Science,Brazil,3,Canada,1.2,49,0,15.54237288,High,Entry
42076,2.8,52,2,4,Marketing,India,18,Australia,4.2,394,1,793.8867925,Medium,Entry
20858,4,7,3,9,Writing,Canada,58,Nigeria,1.5,310,1,2607.25,High,Junior
3767,3.1,77,4,9,Writing,Brazil,71,Bangladesh,1.7,136,0,48.29487179,Medium,Junior
17709,3.2,9,9,2,Mobile App,UK,81,Ukraine,2.9,397,0,1770.9,Medium,Senior
24552,2.1,66,19,3,Web Development,USA,25,Bangladesh,2.6,225,0,366.4477612,Medium,Expert
39013,1.9,37,1,3,Mobile App,UK,18,Pakistan,2.9,220,1,1026.657895,Low,Entry
26592,2.2,28,11,5,Data Science,Australia,52,Canada,4.8,112,1,916.9655172,Medium,Expert
11838,3.2,14,4,3,Web Development,Germany,43,Nigeria,3.6,148,0,789.2,Medium,Junior
912,1.1,86,4,6,Writing,India,67,Nigeria,2.2,47,0,10.48275862,Low,Junior
8043,4.6,22,0,2,Data Science,Australia,89,Pakistan,1.7,57,1,349.6956522,High,Entry
40855,1.6,81,3,6,Design,UAE,7,UK,2.7,196,1,498.2317073,Low,Junior
33996,1.9,45,11,6,Data Science,France,74,Philippines,2.8,224,0,739.0434783,Low,Expert
